id,failure
44871,0.36096479868393394
44872,0.20685348304147128
44873,0.23800578489714863
44874,0.25004877757039395
44875,0.2179226256115274
44876,0.21114302032969604
44877,0.29529455822467554
44878,0.16558353236343767
44879,0.20680867190231267
44880,0.19551322912661787
44881,0.26447622390815323
44882,0.18143686527335504
44883,0.263089903409248
44884,0.20511069088040518
44885,0.18912281159618272
44886,0.2178012883241871
44887,0.20401712240829908
44888,0.19543972152935826
44889,0.11957222847230722
44890,0.2742002555933868
44891,0.16820715715517487
44892,0.13391810161570078
44893,0.23005656707575034
44894,0.2819387445350644
44895,0.1354252641743019
44896,0.25051286328329986
44897,0.16723491527700904
44898,0.17337680782301315
44899,0.25454874817486817
44900,0.1667995421052861
44901,0.18627870555306686
44902,0.16475858895997034
44903,0.21913179809974026
44904,0.21404654856348654
44905,0.15153096262708118
44906,0.21838690510683517
44907,0.16949634570316693
44908,0.1560964245914893
44909,0.2122574136254049
44910,0.23373178272836725
44911,0.313052875606471
44912,0.21474866810504611
44913,0.2619069039719798
44914,0.21452544459195255
44915,0.15819551296664175
44916,0.2002447776246915
44917,0.17930872225282135
44918,0.2600913697824271
44919,0.18351258384821828
44920,0.25684139431202363
44921,0.19941932011458519
44922,0.16895320325361013
44923,0.32664845765951733
44924,0.30242633334685426
44925,0.29575927359424886
44926,0.17643927807438076
44927,0.166966568878831
44928,0.28578545628239804
44929,0.21082931978346856
44930,0.16391172474841914
44931,0.21697958506284393
44932,0.15938031500045063
44933,0.20946821294270335
44934,0.19707699815031893
44935,0.22160187196956307
44936,0.22767809827368193
44937,0.19961632586280922
44938,0.25380184257770577
44939,0.23847715546573212
44940,0.14262592022034185
44941,0.17798126199962488
44942,0.10443021186247058
44943,0.18620141963081305
44944,0.30017541235061534
44945,0.18751057250914444
44946,0.27093246568781837
44947,0.2101296218932603
44948,0.28336356763103393
44949,0.20513196561847757
44950,0.3285456464620541
44951,0.25818057461524757
44952,0.2782245966424638
44953,0.30906237612225923
44954,0.18883890481428195
44955,0.19686601447388166
44956,0.23974519080390963
44957,0.16220395933781454
44958,0.28696862917863636
44959,0.2001968244041748
44960,0.2162858886426497
44961,0.18895884734744678
44962,0.27205502979099183
44963,0.3183231449698312
44964,0.19461539946048592
44965,0.3331248921351942
44966,0.2691300448388495
44967,0.11258038968917752
44968,0.22561364687066823
44969,0.2814491866118237
44970,0.3219221935870396
44971,0.19243545178976157
44972,0.21207126318139788
44973,0.16932003093222675
44974,0.15259495958543978
44975,0.28471163350424716
44976,0.2074370717896723
44977,0.20503173545293568
44978,0.2176920054680867
44979,0.19092274243136279
44980,0.20687823387530913
44981,0.20242830754259694
44982,0.17276284139507064
44983,0.2108358808045818
44984,0.10533368832362598
44985,0.23667412145801975
44986,0.17888963012638945
44987,0.19855820813531802
44988,0.18517258010332152
44989,0.24476988805760788
44990,0.15802586220293993
44991,0.3278281197345138
44992,0.14207460883522485
44993,0.129109688041366
44994,0.20349345685497394
44995,0.19823444117789235
44996,0.24587649298921074
44997,0.15410625142469903
44998,0.19206866620191157
44999,0.21398163914489446
45000,0.20370874675007308
45001,0.13067003455816703
45002,0.242115785420586
45003,0.25724769824677496
45004,0.2868896506009077
45005,0.18844311374205502
45006,0.13440533728432197
45007,0.2053633024152113
45008,0.2714362940342288
45009,0.2241672766058465
45010,0.341848352430803
45011,0.2560820387309848
45012,0.2484422996348063
45013,0.20572466183268334
45014,0.16236470897180139
45015,0.2628929519379623
45016,0.13939602818881222
45017,0.2696099637644561
45018,0.2121974508445351
45019,0.1907528122746244
45020,0.1572554184355162
45021,0.28651609807204315
45022,0.23107365952776088
45023,0.2685523273145087
45024,0.21701021870471263
45025,0.2081530020130672
45026,0.2220682703287151
45027,0.3225130153912246
45028,0.26999534956804894
45029,0.19168140331979439
45030,0.1719531355449837
45031,0.24593846569444722
45032,0.2524246228803389
45033,0.1615437919706447
45034,0.2694712016290081
45035,0.1729339950898889
45036,0.2407491912058624
45037,0.2872345790553031
45038,0.16479716101470984
45039,0.2676158576583346
45040,0.22305452525384906
45041,0.21964462554419667
45042,0.26201843830817984
45043,0.18513349958256595
45044,0.17023826783265608
45045,0.2765249675205841
45046,0.16731424116651333
45047,0.3372217606574179
45048,0.19617288089051016
45049,0.23791058028826853
45050,0.2660584207922943
45051,0.24756285593811483
45052,0.21048042453100685
45053,0.14510434464748403
45054,0.20223840106442573
45055,0.26471645695835466
45056,0.15304030920509049
45057,0.28216030662727
45058,0.2384001611416528
45059,0.23787947783318994
45060,0.1979886343062734
45061,0.20455140928114865
45062,0.274089317105246
45063,0.19647326693382328
45064,0.1834866398709057
45065,0.2825797397896393
45066,0.2705562759033728
45067,0.2227751519613872
45068,0.19217934322208366
45069,0.14336178980358816
45070,0.1920703382475474
45071,0.28648588025294786
45072,0.2029677142855443
45073,0.20940845096284674
45074,0.21066820206026696
45075,0.15566257697475142
45076,0.17397119633294963
45077,0.16657890355374502
45078,0.1811078356813773
45079,0.19306421573792198
45080,0.14068721394165357
45081,0.16935826904601242
45082,0.2708412989901643
45083,0.17735480243335144
45084,0.24114683749622426
45085,0.14137628666897592
45086,0.22475250530249635
45087,0.28095955233360864
45088,0.22176693895439745
45089,0.23391577153599266
45090,0.1507524075323066
45091,0.25995930096122943
45092,0.1754246041948885
45093,0.21595140388283715
45094,0.21982097974761672
45095,0.20102842649352734
45096,0.20836105158650395
45097,0.15170467195062154
45098,0.26470752985101204
45099,0.15194456131475484
45100,0.2217531777218548
45101,0.2664361429142576
45102,0.19707789560293676
45103,0.20814837763804406
45104,0.2017489942985724
45105,0.17930958802312985
45106,0.29539674156573437
45107,0.1873107680612047
45108,0.32946030357876904
45109,0.31627614508495316
45110,0.187037834044338
45111,0.19652446973029508
45112,0.25810582316923175
45113,0.2568397039164482
45114,0.21448120336672824
45115,0.2422145032943617
45116,0.13664611679622657
45117,0.2360752607060061
45118,0.20220300725271753
45119,0.22977629119467452
45120,0.20540999494454104
45121,0.30434912655250496
45122,0.2761159916848464
45123,0.21634528113142287
45124,0.17391645010837334
45125,0.18491734230663076
45126,0.13898734971647625
45127,0.16500321220420489
45128,0.09923165377112421
45129,0.21473655449527063
45130,0.17714878461795733
45131,0.23266949608888202
45132,0.15660817411097383
45133,0.21366548831715707
45134,0.325184892278672
45135,0.29434418652448785
45136,0.16246236129466432
45137,0.2142483170726187
45138,0.19114207026861552
45139,0.1626778961188732
45140,0.1856069229744116
45141,0.4237320395157685
45142,0.28401194647085987
45143,0.23064692588682778
45144,0.2384539146986099
45145,0.3040942557095884
45146,0.1893972062800564
45147,0.3145013681169413
45148,0.2211175921967097
45149,0.2117516051295266
45150,0.29293931127150497
45151,0.27430234024657185
45152,0.16996214277460484
45153,0.16043777547182356
45154,0.18636152079433208
45155,0.26474302519832144
45156,0.18085272320709783
45157,0.2326243822072058
45158,0.12835774327758265
45159,0.24311169562396406
45160,0.16293092418914237
45161,0.22013892454737805
45162,0.30124864748660596
45163,0.2015507133465301
45164,0.15014426848227908
45165,0.2541668889087513
45166,0.19965085483147374
45167,0.2067595254634659
45168,0.170116801826466
45169,0.28985747055861805
45170,0.20018333012586728
45171,0.3131892213676249
45172,0.18622761076109398
45173,0.20475700229068372
45174,0.22329815158558738
45175,0.21832253531429455
45176,0.1538659407399955
45177,0.2538276457686466
45178,0.1894005146484236
45179,0.19643293796633202
45180,0.20680193998463345
45181,0.2299672043840934
45182,0.14414780086957
45183,0.19714984696877852
45184,0.17783985149446402
45185,0.26001509709037846
45186,0.38363586884775586
45187,0.2086554562459411
45188,0.21433840067110865
45189,0.24655682611557747
45190,0.27417188063461234
45191,0.21864143056006535
45192,0.22599818707250266
45193,0.20450619178426566
45194,0.14355996560646206
45195,0.24251886754333865
45196,0.15160954411407288
45197,0.2979347033346898
45198,0.17116699168685942
45199,0.2561656138901273
45200,0.19801907541750344
45201,0.37882118275946586
45202,0.36404320206979224
45203,0.3061371915404723
45204,0.24182463700469412
45205,0.2257126918959889
45206,0.17846762478515515
45207,0.15663311341423952
45208,0.10290450633198922
45209,0.18719882490902004
45210,0.19677506625362948
45211,0.1403923800531077
45212,0.19462491684186048
45213,0.28417478735477203
45214,0.15820555688596669
45215,0.2835572865539063
45216,0.2698646085845825
45217,0.14572761621304886
45218,0.15449350815682203
45219,0.24077900859255708
45220,0.2729248004942049
45221,0.25211880752041493
45222,0.3332516824931275
45223,0.28956206769783993
45224,0.29778401207169336
45225,0.36001278667342024
45226,0.30777460106586235
45227,0.1590251534983942
45228,0.21441214976426218
45229,0.22257371289128813
45230,0.24912422909812873
45231,0.20457226014572233
45232,0.24134360549113365
45233,0.30255473767959795
45234,0.20490515660111702
45235,0.18289315043976667
45236,0.21535850764442832
45237,0.3192856415445609
45238,0.2501387594679742
45239,0.21272061141436432
45240,0.20124930167343455
45241,0.28232150398193623
45242,0.19004329795973177
45243,0.2654874357307726
45244,0.18773620190059098
45245,0.25476126125749515
45246,0.2514087012482057
45247,0.22434244807470544
45248,0.18343187544331122
45249,0.26788583566733726
45250,0.25198463964772794
45251,0.21304616377971322
45252,0.15751558118371942
45253,0.1585331855993411
45254,0.1575936149379346
45255,0.21496574575251884
45256,0.222576947501816
45257,0.2292538843458968
45258,0.1730445974464633
45259,0.2318330728059688
45260,0.2367175199355018
45261,0.25013388636869427
45262,0.14869839487054426
45263,0.1910650497932578
45264,0.19992726100675948
45265,0.22573694385000317
45266,0.1990345134494384
45267,0.14801538482661225
45268,0.23935628212151633
45269,0.24517516784696258
45270,0.18350926062649806
45271,0.16974883218388123
45272,0.20611033099502044
45273,0.20814984390551006
45274,0.27518368838050433
45275,0.24053615451998347
45276,0.1672249869215097
45277,0.23744053498300216
45278,0.10441162787521925
45279,0.20287447776387227
45280,0.1970196221095887
45281,0.24763675368470606
45282,0.18967563774595764
45283,0.20942844781858141
45284,0.18594781038973132
45285,0.2112320594742018
45286,0.3229836944541968
45287,0.2001063062613806
45288,0.1893745627425073
45289,0.21816421800926247
45290,0.24707787065326864
45291,0.17649660595348468
45292,0.18407800323351617
45293,0.16593138619860665
45294,0.20173411393912485
45295,0.20698054295196341
45296,0.213386973859678
45297,0.2701988933228379
45298,0.29275093452274153
45299,0.18373745694668142
45300,0.17883737248461537
45301,0.12899265803777163
45302,0.23848114756552552
45303,0.2055100486421693
45304,0.15716940616281763
45305,0.17282569551366117
45306,0.2635280700586385
45307,0.21703504222543524
45308,0.11719187450034577
45309,0.1579928509093732
45310,0.25067380147423524
45311,0.1823120578528974
45312,0.17995489624250766
45313,0.21174049664328828
45314,0.2159016948366848
45315,0.22630720440392202
45316,0.37937381993717306
45317,0.2768000232641327
45318,0.20382069906194622
45319,0.148339371596477
45320,0.1884694739677479
45321,0.15947353894832667
45322,0.254441323179694
45323,0.15971976538057026
45324,0.1747313454230194
45325,0.23226423421486514
45326,0.19153106305179485
45327,0.408959075754297
45328,0.15593020982752312
45329,0.2334474354853612
45330,0.3133824010786473
45331,0.14342854624644769
45332,0.31388054561614764
45333,0.2164280117443481
45334,0.26771553514669494
45335,0.1512199176889112
45336,0.17306081643889126
45337,0.13374766565159749
45338,0.184042015573207
45339,0.20764149854690364
45340,0.23295127847024916
45341,0.16156208091346286
45342,0.1462662365955976
45343,0.22246848794513802
45344,0.21712274918790112
45345,0.19494368567661222
45346,0.41441216353009364
45347,0.2084904938749081
45348,0.237418477120057
45349,0.15259288938754964
45350,0.18868189545844466
45351,0.22981440461366592
45352,0.28557338319891795
45353,0.21752566315437594
45354,0.19052859219987295
45355,0.10641959346901948
45356,0.3122025453807022
45357,0.15960291224710482
45358,0.2121251422378075
45359,0.22084521361176293
45360,0.21242079356577526
45361,0.21091633138739926
45362,0.2556180735374904
45363,0.2615325515345717
45364,0.20124634648261408
45365,0.20085041730976902
45366,0.20500067166708555
45367,0.21275261934109976
45368,0.22615726014988713
45369,0.18046417531191147
45370,0.2721186296373011
45371,0.20868091938667252
45372,0.21836100036998718
45373,0.24540051096131527
45374,0.24898780733497028
45375,0.26576137597710686
45376,0.2778938155446139
45377,0.216925449599518
45378,0.19839516890870332
45379,0.255368397962843
45380,0.23324036356390102
45381,0.20806142977322314
45382,0.3654469391095728
45383,0.23642181100030069
45384,0.18447270702756877
45385,0.1487718719003705
45386,0.25103597464553923
45387,0.2154560527471361
45388,0.23365557587743094
45389,0.2492746891121965
45390,0.26960593558132817
45391,0.1621450978262911
45392,0.29084747209574413
45393,0.21375477903736503
45394,0.1431615069502443
45395,0.20649328301100067
45396,0.21702717465414653
45397,0.21321105943256244
45398,0.2990612877878041
45399,0.23224551308155994
45400,0.2917571848284822
45401,0.1859576464018103
45402,0.1212624474094861
45403,0.17305704349199333
45404,0.2663951718193214
45405,0.13582333666320467
45406,0.2869300633439667
45407,0.39305913303474754
45408,0.16447963291906587
45409,0.16443911444338585
45410,0.17416866920774043
45411,0.2527608996044057
45412,0.26631451069183953
45413,0.14016228978682815
45414,0.14288984110630623
45415,0.15626788467487873
45416,0.12744302978279975
45417,0.3528404088024879
45418,0.10773511595167895
45419,0.16671562048545374
45420,0.2020714654801671
45421,0.22708219459177997
45422,0.14790349743922426
45423,0.2201692098183864
45424,0.2381798118814511
45425,0.14534367079351235
45426,0.1720843617269802
45427,0.3187557846141724
45428,0.17483820192230645
45429,0.23356681816954064
45430,0.18224680852254166
45431,0.1572642963573517
45432,0.3238779325498477
45433,0.2624237651622353
45434,0.2341885825355509
45435,0.2559984418146428
45436,0.2326720256963274
45437,0.19530319022857465
45438,0.19789397720719504
45439,0.1658895915337274
45440,0.15203391744531092
45441,0.27290998486222207
45442,0.28914296602632567
45443,0.2746969217908916
45444,0.3417658390682214
45445,0.250066596899332
45446,0.2001638167478789
45447,0.18324947426473331
45448,0.1604019901867403
45449,0.21137759931240924
45450,0.1745317692621403
45451,0.1809955420515093
45452,0.2454388579900686
45453,0.21745856996048246
45454,0.23679400766679293
45455,0.10884945239290882
45456,0.30422200654327236
45457,0.1692445465927141
45458,0.2022009425989598
45459,0.18150394242451418
45460,0.24095421643962908
45461,0.13956340395509434
45462,0.22075228750381742
45463,0.26792947276373935
45464,0.35393790935726327
45465,0.18057903768804212
45466,0.19678117364830502
45467,0.2573104283371148
45468,0.2915201495425391
45469,0.1767084488849753
45470,0.22720221765436494
45471,0.1847552515833014
45472,0.16002104724840485
45473,0.17855558605179134
45474,0.32531728719871394
45475,0.32288256604588855
45476,0.2320815610411773
45477,0.2277428603091727
45478,0.31180318811497837
45479,0.14376572635065474
45480,0.19394738076136314
45481,0.1998466814325103
45482,0.24752048682556163
45483,0.2583692941924863
45484,0.26970206059569724
45485,0.24290398433195937
45486,0.20753173876368713
45487,0.2755271296495268
45488,0.2774027462110664
45489,0.15836437142631865
45490,0.21189170246073602
45491,0.19236084891514352
45492,0.3003843263704197
45493,0.22844495446121546
45494,0.18282463821816872
45495,0.1920080924417903
45496,0.2420352717435634
45497,0.23276422394041618
45498,0.25355266245837343
45499,0.24609715126772014
45500,0.2362228362199439
45501,0.14820132074093045
45502,0.24377763473152475
45503,0.129372656731963
45504,0.2525121858830981
45505,0.2036294282432511
45506,0.18042097847282734
45507,0.24768285138878007
45508,0.3765386085207618
45509,0.2558489290361832
45510,0.1683398158911766
45511,0.2804453740823975
45512,0.18726029501455377
45513,0.1912216484587402
45514,0.3676057428804343
45515,0.20687300711824066
45516,0.18115843972287765
45517,0.20062387886336616
45518,0.21530736615979737
45519,0.24438408398106315
45520,0.24071075738216224
45521,0.1903321424375473
45522,0.2106275266048555
45523,0.2810480124254127
45524,0.13482109955753568
45525,0.20299613004084974
45526,0.18307794558418455
45527,0.22931253781285693
45528,0.3034286489654087
45529,0.21397685541696856
45530,0.23849779217269937
45531,0.23979484831113648
45532,0.1827288890043205
45533,0.22994184074408405
45534,0.14768721743462238
45535,0.20345072253067326
45536,0.21523916588075065
45537,0.3588624725574674
45538,0.2769994310724103
45539,0.24123198331443024
45540,0.156688257977021
45541,0.24986823081524775
45542,0.16940703875353544
45543,0.18370119040599106
45544,0.22454973118796506
45545,0.16627760943456302
45546,0.1686624174590067
45547,0.2317648958029222
45548,0.17996152190866047
45549,0.20436117091842704
45550,0.3188487468322252
45551,0.14232129348312228
45552,0.25661625273014277
45553,0.2816516300392181
45554,0.21523052281800353
45555,0.23386553167902507
45556,0.20421106662510735
45557,0.20779985783795565
45558,0.22516033426313523
45559,0.2255073283774816
45560,0.12546741271910328
45561,0.1685897883206527
45562,0.2751412222257405
45563,0.20818697401502664
45564,0.2201387769517833
45565,0.30990903729545755
45566,0.22399543104927
45567,0.1732468146859617
45568,0.3839017088118562
45569,0.16011970407390366
45570,0.26703130249898827
45571,0.28770790131329077
45572,0.17602947115674464
45573,0.17130510625005796
45574,0.17083937432920893
45575,0.34033915251911157
45576,0.348576844297572
45577,0.16107044891448993
45578,0.17609077180549945
45579,0.16513858423304933
45580,0.21837169773720316
45581,0.2559704828521839
45582,0.18053167195090994
45583,0.16435249010867975
45584,0.178448249632481
45585,0.20351297896913126
45586,0.21161050485291724
45587,0.27652472905464615
45588,0.20896489111213148
45589,0.23142908526680314
45590,0.15400451554749128
45591,0.24609225811789331
45592,0.16389691473182766
45593,0.2606265218739213
45594,0.1818536328852549
45595,0.2403862283555661
45596,0.269543303457005
45597,0.16367859792446537
45598,0.32284954551688416
45599,0.16983297108451337
45600,0.22824873628526302
45601,0.16834581139331323
45602,0.22342313776174463
45603,0.31483317026611746
45604,0.19257130773507652
45605,0.33149448976752
45606,0.3162920413126004
45607,0.23283014481749248
45608,0.2611102339868311
45609,0.26381418488617264
45610,0.16942281545704604
45611,0.25879467489322355
45612,0.22928285318303368
45613,0.22500599068263966
45614,0.2529636854091143
45615,0.2405006120315186
45616,0.1595812059019619
45617,0.1615620104162609
45618,0.313660087216244
45619,0.2634576659095654
45620,0.1795389639892634
45621,0.216713324074685
45622,0.1764713091694771
45623,0.2311734804038877
45624,0.2514151200926232
45625,0.23933948077769496
45626,0.12285834466476532
45627,0.22605950220973894
45628,0.14213401936398237
45629,0.13614249194356273
45630,0.15024304744633887
45631,0.22686301808857876
45632,0.2140961078858285
45633,0.2173471610956665
45634,0.22543955427720547
45635,0.1916123996369751
45636,0.10959409008120506
45637,0.1495453978743759
45638,0.3116654434341052
45639,0.19661288602713142
45640,0.1827171862369916
45641,0.19477221080990711
45642,0.21340296250292765
45643,0.23638455885448753
45644,0.23559599920758323
45645,0.20809428156181034
45646,0.13573497397367737
45647,0.24651380727380456
45648,0.14138795082321765
45649,0.2384054181998716
45650,0.16922577595306137
45651,0.19444482340777275
45652,0.20788609754560058
45653,0.3198256407171099
45654,0.17721515371439975
45655,0.20446756800300772
45656,0.1615133903684769
45657,0.2253884859945913
45658,0.15994919786009454
45659,0.2456641793688341
45660,0.1700325550046223
45661,0.2692998121154588
45662,0.19169402434206279
45663,0.24980857294436046
45664,0.21889054378054915
45665,0.2870825823459321
45666,0.254911323847652
45667,0.258734057337488
45668,0.333810819022604
45669,0.20233202775803777
45670,0.18795094267798187
45671,0.24643163132088597
45672,0.14157960886908122
45673,0.2791791983977065
45674,0.18716444865072102
45675,0.3884650747804017
45676,0.22802433377547576
45677,0.26267145276277154
45678,0.3356512604473037
45679,0.2490473716505011
45680,0.24774693440764597
45681,0.17233970380110616
45682,0.14844107019843109
45683,0.19813312814094067
45684,0.11761081202305113
45685,0.22510270511078356
45686,0.4242940966360393
45687,0.2833990762421945
45688,0.23534787126321072
45689,0.27300768625401695
45690,0.13354617728024792
45691,0.1559344468482873
45692,0.3009889008939705
45693,0.1949567930927654
45694,0.26131680494620374
45695,0.21363528936837728
45696,0.1312042330175858
45697,0.37248479353386116
45698,0.1480469770421548
45699,0.2643093070814195
45700,0.3260219569622574
45701,0.1754614169320311
45702,0.21527465220894895
45703,0.2701222277171143
45704,0.19837766311320096
45705,0.18383483346572943
45706,0.2354721951469047
45707,0.18330323586487465
45708,0.26941629202100625
45709,0.14889842224009273
45710,0.15974154091500775
45711,0.21336330824672714
45712,0.17029378846828438
45713,0.31299924759907133
45714,0.29386224955168583
45715,0.2363777604255468
45716,0.26849525769109545
45717,0.1424622853782531
45718,0.22986858697747137
45719,0.2095094194560089
45720,0.1316865898609343
45721,0.22288770734089777
45722,0.2638661562131784
45723,0.14854138302322667
45724,0.17458934282686578
45725,0.2349453360211463
45726,0.1449807783127701
45727,0.1963190639145382
45728,0.13269145092302945
45729,0.16644985770822673
45730,0.2663498104389364
45731,0.20794847007745723
45732,0.22520032725751596
45733,0.19214764307070212
45734,0.23373787850826375
45735,0.2602333154825389
45736,0.36394174777316485
45737,0.26121486725119325
45738,0.2209824128018893
45739,0.13634766065856674
45740,0.25061574937707
45741,0.2095726431014715
45742,0.31142436133222134
45743,0.2040064760999097
45744,0.33322492534357806
45745,0.1536005715527132
45746,0.1878837877368068
45747,0.2383152035524214
45748,0.18753096775879144
45749,0.22017903349742046
45750,0.15709602446638019
45751,0.17851457950809127
45752,0.2690447068321374
45753,0.3102671566037476
45754,0.16472233502620792
45755,0.3214247560381394
45756,0.18505566459551578
45757,0.31351867033028763
45758,0.2211198637525895
45759,0.22170636972320137
45760,0.11864081946621295
45761,0.20311110861805473
45762,0.19448324141967732
45763,0.2098728663938728
45764,0.1694630828405397
45765,0.26627831976357236
45766,0.3489424285235699
45767,0.18173850595478255
45768,0.2426879129225146
45769,0.24045351872630552
45770,0.15540749172557952
45771,0.1704321437781587
45772,0.20265579730323238
45773,0.16538573195075457
45774,0.36511325015113544
45775,0.1714254545182809
45776,0.1854116262689543
45777,0.28108404103629103
45778,0.23938133382545598
45779,0.17338203423882997
45780,0.31851075003692425
45781,0.13796213929668016
45782,0.2507737449068763
45783,0.1533500454486622
45784,0.14882319949798212
45785,0.1563834744092468
45786,0.2221017762595283
45787,0.186686950733378
45788,0.22788907588541601
45789,0.17363937573472576
45790,0.12023936315251901
45791,0.3374178824655122
45792,0.1651706334643638
45793,0.13845781202298685
45794,0.11035229513953174
45795,0.21371408437487652
45796,0.18642486679259168
45797,0.189255002326249
45798,0.17005833529427475
45799,0.29545165451827904
45800,0.2511002883368263
45801,0.17544045481533635
45802,0.13209264257950667
45803,0.16804915304975623
45804,0.2265569395520522
45805,0.20056634809806945
45806,0.25150969892186403
45807,0.2229303321523708
45808,0.215695895866122
45809,0.17407352006849267
45810,0.17639734095654808
45811,0.156081289121613
45812,0.24445664451785448
45813,0.23117842881462836
45814,0.29952970318318684
45815,0.2538622772417341
45816,0.1563300297906995
45817,0.2042827537934641
45818,0.16949284477214585
45819,0.15241930367895967
45820,0.13743686768224458
45821,0.2725945858770113
45822,0.20322129842069622
45823,0.22566205878446638
45824,0.19703141085612438
45825,0.19116839410703604
45826,0.2799020551739845
45827,0.2654071524593272
45828,0.2042961336098355
45829,0.30344046016458753
45830,0.16782388456719816
45831,0.2897889350077369
45832,0.23766863195185825
45833,0.1725538917948791
45834,0.23052498804486074
45835,0.265498002616221
45836,0.17641736322935375
45837,0.21478625225252915
45838,0.22973521624499005
45839,0.22414840156812577
45840,0.18545326954804192
45841,0.19383226895448713
45842,0.2184562254143971
45843,0.19693215079860293
45844,0.1516765868899733
45845,0.1914308301698926
45846,0.16929948572131284
45847,0.13724998076557385
45848,0.1571215356608164
45849,0.2168987036651791
45850,0.21091565401840087
45851,0.14764661978167434
45852,0.3244726981480231
45853,0.24092065207833196
45854,0.20126634703703764
45855,0.24147917334751287
45856,0.3013419472686543
45857,0.23042927768055346
45858,0.15541537284198184
45859,0.20487414547383015
45860,0.21978398410825875
45861,0.27072810003803666
45862,0.38856671189764197
45863,0.13633895366595855
45864,0.19977767961976917
45865,0.1935724770931237
45866,0.2384345781657099
45867,0.14005471727318086
45868,0.2780947511333779
45869,0.17249640142503117
45870,0.2518227947926439
45871,0.22050601806122763
45872,0.2299298714842324
45873,0.2138546487693581
45874,0.1848314296839221
45875,0.18755241756834914
45876,0.09949769893801212
45877,0.2940828534716571
45878,0.3483832561092388
45879,0.348927570318244
45880,0.27087287235972296
45881,0.214326393271723
45882,0.17950787604863458
45883,0.14405642727533052
45884,0.23096803890736356
45885,0.17342134299043413
45886,0.22421538129080304
45887,0.14159788781782565
45888,0.25368599938941155
45889,0.23164262082648313
45890,0.3389203161026751
45891,0.17866443228698628
45892,0.18616237077525183
45893,0.1723587397680273
45894,0.15946536834310387
45895,0.2899668888956874
45896,0.2885489024220576
45897,0.18113365432065653
45898,0.30891298804377965
45899,0.1717343076726832
45900,0.30384743505964573
45901,0.2962971185156446
45902,0.17912531022300898
45903,0.1488064439587757
45904,0.33781165572452604
45905,0.16672769664304699
45906,0.17269942065963828
45907,0.1938680437585991
45908,0.2452792273209137
45909,0.19551439682386282
45910,0.22995494031109312
45911,0.22311911528778006
45912,0.2605844720933989
45913,0.26507244517466033
45914,0.21980518301831792
45915,0.12296843127357936
45916,0.17122353014955877
45917,0.251109080024953
45918,0.23451608349159092
45919,0.14360225414485753
45920,0.20503683953251386
45921,0.2087569923307324
45922,0.19509940556392674
45923,0.17099671028185748
45924,0.24606901092897007
45925,0.21969108274650645
45926,0.1995138764941691
45927,0.19702158889074575
45928,0.2408087449050343
45929,0.2907129341148352
45930,0.21093416016366742
45931,0.2210248041126453
45932,0.15849136417638546
45933,0.32627702944951276
45934,0.24660572339313322
45935,0.2477783154327287
45936,0.16326114124203664
45937,0.22674262944624324
45938,0.28298841994930574
45939,0.3104983504298247
45940,0.27255072881232134
45941,0.22463351510757246
45942,0.22524367787687447
45943,0.22928605012328204
45944,0.15616584002520031
45945,0.10089791901990434
45946,0.2226287343367206
45947,0.2952399459839238
45948,0.18728891241243123
45949,0.1767422224134079
45950,0.15324252413884934
45951,0.14862582996468576
45952,0.21244275873861976
45953,0.27569268878777353
45954,0.2836787966675749
45955,0.22118162292753754
45956,0.16199402547690284
45957,0.19447496919937396
45958,0.2214371126106666
45959,0.2551193622255079
45960,0.2303735972987519
45961,0.23578271826140282
45962,0.11356357543366333
45963,0.2858741407980954
45964,0.17108506617064037
45965,0.18987502075110033
45966,0.1373498246627919
45967,0.29510923156666813
45968,0.12303598899745623
45969,0.16350111744253595
45970,0.20621626894967005
45971,0.18424473568225697
45972,0.2060819391097598
45973,0.2277813825382266
45974,0.2041721464141784
45975,0.2048203430866745
45976,0.2732398241909812
45977,0.195791076499266
45978,0.18025282893563693
45979,0.2106469114583129
45980,0.1604826315968242
45981,0.20360373354578665
45982,0.15594505505173076
45983,0.29517682211561497
45984,0.2915554899192875
45985,0.2540985793632886
45986,0.3323430270235042
45987,0.30616928812693955
45988,0.15608102378417593
45989,0.30335000588350575
45990,0.11328694647748239
45991,0.24733518953491346
45992,0.33320543569181243
45993,0.2666203341765342
45994,0.15706998332073746
45995,0.10555042956401306
45996,0.22894471948186
45997,0.22415223087669425
45998,0.11415297867786763
45999,0.30787622817576293
46000,0.15836790502209563
46001,0.20542210330450808
46002,0.1666436556720868
46003,0.282435888717929
46004,0.23412093440842932
46005,0.2200292813454825
46006,0.12328807424916087
46007,0.13798901659887672
46008,0.1941244310574023
46009,0.15656823485856738
46010,0.1283721875418175
46011,0.31130310407549977
46012,0.3223220272375561
46013,0.30517311094201743
46014,0.16584141542334122
46015,0.17964053985904296
46016,0.25632800168027753
46017,0.18633094258634908
46018,0.3072928243125696
46019,0.27679960353745797
46020,0.1937042749870152
46021,0.14864834829233825
46022,0.16395795851618986
46023,0.17712985642247026
46024,0.18405659313791628
46025,0.18266933630145735
46026,0.28591722265595104
46027,0.17359908273356206
46028,0.20643232115045443
46029,0.28190251294743063
46030,0.18772465597999613
46031,0.18665627676023513
46032,0.23873960059225266
46033,0.17054119146209576
46034,0.277764961046216
46035,0.20269438061871112
46036,0.22601373064165092
46037,0.31918570516158
46038,0.14953916209486184
46039,0.20327501408830406
46040,0.19536136769213472
